Border,Date,Measure,Value,Average
US-Mexico Border,03/01/2019,Pedestrians,346158,114487
US-Canada Border,03/01/2019,Truck Containers Full,6483,0
US-Canada Border,03/01/2019,Trains,19,0
US-Mexico Border,02/01/2019,Pedestrians,172163,56810
US-Canada Border,02/01/2019,Truck Containers Empty,1319,0
US-Mexico Border,01/01/2019,Pedestrians,56810,0
